Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2021-01-31,0.029282812359634338,-0.004358344985541992,1.5952280231241074,1.4963080372535333
2021-02-28,-0.013861906406270386,0.029728933237409935,1.5731151215709014,1.5407916789956435
2021-03-31,0.03385127821012173,0.014905855545409154,1.6263670792077474,1.563758497188321
2021-04-30,-0.010987499921703987,-0.002097564848618795,1.6084973710522903,1.5604784123328899
2021-05-31,0.008443857192812092,0.0217727319354551,1.6220792931484693,1.5944542904956784
2021-06-30,0.002530000728671346,-0.009546970987800172,1.6261831549420975,1.5792320816429426
2021-07-31,0.004481113644752852,-0.01865403357871891,1.633470266466576,1.549773033363385
2021-08-31,0.03107905437543332,0.023515964737387502,1.6842369776987443,1.5862174413669123
2021-09-30,0.014184930543037839,0.012022281374209317,1.708127762245417,1.6052873937677037
2021-10-31,-0.006711227573020727,-0.011929078937222727,1.6966641281091934,1.58613779373052
2021-11-30,-0.01715409666678705,-0.03824791607430596,1.6675593876445385,1.5254713285136303
2021-12-31,0.012649064308466199,0.029440096930367955,1.6886524535770409,1.5703813522895687
2022-01-31,-0.009498879823874784,-0.03375044271505786,1.6726121468562214,1.5173802864183243
2022-02-28,0.019487667056613953,0.0021500976971975715,1.7052074554890038,1.5206428022779253
2022-03-31,-0.0353814199170098,0.016649113672658908,1.6448747944607314,1.545960157148561
2022-04-30,-0.02796903565246841,-0.06831217236867654,1.5988692326906124,1.440352260418322
2022-05-31,0.03550788027106175,0.008690514569214445,1.6556416899740751,1.4528696627222886
2022-06-30,-0.060757250725148454,-0.07137486817386952,1.5550494527053116,1.349171282071671
2022-07-31,0.02997720143718454,0.04215114084727579,1.6016654833938424,1.406040390809374
2022-08-31,-0.008927633326671814,-0.02062739908050899,1.5873664012461157,1.3770374345448342
2022-09-30,-0.05388391932380038,-0.10064638257194393,1.5018328781440589,1.2384435980917465
2022-10-31,-0.02408467456628351,0.013659512086002235,1.4656617220210144,1.2553601333877127
2022-11-30,0.10034198135734737,0.10899049396557421,1.6127291232082248,1.3921824544303285
2022-12-31,-0.004222620518993397,0.001797707029514406,1.6059191801209876,1.3946851906150244
2023-01-31,0.03755314435671615,0.0647032179887286,1.6662264949172902,1.4849258105290397
2023-02-28,-0.04656184053532981,-0.045105693409054105,1.5886439225652098,1.4179472021841257
2023-03-31,0.048099648770060593,0.02698098379847662,1.665057137261288,1.456204812673351
2023-04-30,0.03591158159928074,0.006926623632841845,1.7248519725135114,1.466291395343072
2023-05-31,-0.004742819969523018,-0.00896759097369045,1.7166713101338031,1.4531422938613936
2023-06-30,0.019086860494740565,0.04594594762545303,1.7494371759456504,1.51990829358748
2023-07-31,0.035437318840779476,0.037754040955171694,1.8114325389415493,1.577290973551687
2023-08-31,0.02775203074229677,-0.03151863659945757,1.8617034704498518,1.5275769125447067
2023-09-30,-0.013598432845136699,-0.017291774338323705,1.8363872208293814,1.5011623972885504
2023-10-31,-0.027255002457877205,-0.05045691850664138,1.7863364826120625,1.4254183685433277
2023-11-30,-0.14962257833096138,0.06964735184969617,1.5190602123169852,1.524694983190285
2023-12-31,0.06288314178366688,0.0516480067382371,1.6145834910260413,1.603442439955853
2024-01-31,0.012577721206698908,0.021828576189705646,1.6348912720411053,1.6384433054222367
2024-02-29,0.002035105813733315,0.027232045243909885,1.638218448773658,1.6830614676450764
2024-03-31,0.04534689653540907,0.025245878618754283,1.7125065712725955,1.7255518331651465
2024-04-30,-0.017194302500655755,-0.03475389758867845,1.6830612152517737,1.6655821814713687
2024-05-31,0.008578071864713953,0.01196510662235034,1.697498635308916,1.6855110498609605
2024-06-30,-0.039106783897558235,-0.005777866332475413,1.6311149230114903,1.6757723923129535
2024-07-31,0.07716740035572785,0.04816725487792622,1.7569838213017202,1.7564897482508837
2024-08-31,-0.0006048334024944431,0.014177625563537572,1.7559211387989546,1.781392602207777
2024-09-30,0.010244877723566886,0.02043168751973485,1.7739103361581763,1.8177894592060535
2024-10-31,-0.03614226775607923,-0.04388213536566083,1.709797193813471,1.738020976090902
2024-11-30,0.044325363916208144,0.0031793592638310834,1.7855845766521647,1.7435467691819695
2024-12-31,-0.01974647690187464,-0.009904936314324883,1.7503255720529594,1.726277049472175
2025-01-31,0.042872422614480966,0.014732810816944306,1.825366269690947,1.7517099626596813
2025-02-28,0.04859498551955188,-0.0088258494039904,1.9140699171344568,1.736249634329777
2025-03-31,0.03721219929445594,0.004034043447141259,1.985296668354387,1.7432537407897466
2025-04-30,0.0746666832130441,0.05506506557113954,2.1335321857743157,1.8392461223334684
2025-05-31,0.019023160239226625,0.03866117694017075,2.174118710419848,1.9103535421055255
2025-06-30,0.047576882225535695,0.02285892640434826,2.2775565002498266,1.9540221731308016
2025-07-31,0.012388381343845881,-0.00022659041285844842,2.3057717387070764,1.9535794104398574
2025-08-31,0.035619445649052284,0.061662950254964904,2.387902049833074,2.074042880444934
2025-09-30,0.021928823553237175,0.020372289126210988,2.4402659325462768,2.1162958816655175
2025-10-31,-0.0010274214997122635,0.028072689516782982,2.437758750862163,2.17570599887716
2025-11-30,0.025820611914023576,-0.00646913367790864,2.50070317350819,2.1616310659265956
2025-12-31,-0.002547727163531034,0.007292430941722382,2.494332064105115,2.177394611196347
