Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2016-10-31,-0.001689417238315183,0.008011040932537045,1.5902022383523648,1.0700052568132588
2016-11-30,-0.03928663992791348,-0.017057602903329416,1.5277285356016534,1.0517535320380633
2016-12-31,-0.01483544957651195,0.006482280129466027,1.5050639959451366,1.0585712930598892
2017-01-31,0.04904924493042266,0.04135812637218021,1.5788862485182105,1.1023518183722223
2017-02-28,0.009678428056454507,0.021071984594568896,1.5941673854838194,1.1255805589067567
2017-03-31,0.018638123399453616,0.007732858177485458,1.6238796739338512,1.1342845137361173
2017-04-30,0.003838860969810019,0.0035853568401641293,1.630113522233784,1.1383513284761333
2017-05-31,0.044961228340215195,0.014541964680749213,1.7034054285274096,1.1549051932891172
2017-06-30,0.003045343838830262,0.013454223463753896,1.7085928837542055,1.1704435458390787
2017-07-31,0.015130674686114802,0.031670351090727765,1.7344450468493011,1.2075119038676785
2017-08-31,-0.00997451969301061,0.00026861301510012467,1.717144790573058,1.2078362572809458
2017-09-30,-0.009628770475943274,0.009240972539303895,1.7006107975106683,1.2189978389664546
2017-10-31,0.0171368765602533,0.03387370024092354,1.7297539548246426,1.260289806357938
2017-11-30,0.02562876609693258,0.02225376187045876,1.7740854143380873,1.2883359955963942
2017-12-31,-0.006862440376107628,0.01618716016572429,1.76191085896007,1.3091904967043808
2018-01-31,0.03405605511784354,0.04389335150817856,1.821914592285541,1.366655255367393
2018-02-28,-0.014061697058535612,-0.02527834884320103,1.7962953812222964,1.3321084670738221
2018-03-31,-0.0004610435565114276,-0.028306047169128698,1.7954672108111926,1.2944017419704348
2018-04-30,0.00023001481068039148,0.013406848696210656,1.7958801948617702,1.3117555902771438
2018-05-31,-0.0011326992926872607,-0.008639777072155118,1.7938460026352994,1.3004223144039961
2018-06-30,-0.01162787905073941,-0.01711392942793056,1.7729873782810037,1.27816697868878
2018-07-31,0.004667976278000718,0.013947251329028522,1.781263641304014,1.2959938947810175
2018-08-31,-0.0017249700080454078,-0.009841112947684229,1.7781910149463427,1.2832398724829683
2018-09-30,0.017378125800208255,0.017475058280205364,1.8090926421008804,1.3056645640420916
2018-10-31,-0.0548044500486634,-0.07987975005622829,1.7099463147634582,1.201368405009135
2018-11-30,0.001226757661299963,0.010447179975125018,1.7120440045055056,1.2139193169526945
2018-12-31,-0.013202491845772598,-0.047487284737903104,1.6894407574964179,1.156273584699721
2019-01-31,0.035496730602049484,0.06297387877447776,1.7494103809333907,1.229088617252732
2019-02-28,-0.00334599291531914,0.013071419813607347,1.7435568661928018,1.2451545505569686
2019-03-31,-0.0183530967821816,0.008996699289400655,1.711557198282328,1.2563568316171583
2019-04-30,-0.02764019998524965,0.014385080657441962,1.6642494150356109,1.2744296259744994
2019-05-31,-0.026728033685427394,-0.03766184416881431,1.619767300609586,1.2264322559969274
2019-06-30,0.012883785753717833,0.044659007549852206,1.640636035481518,1.2812035033768765
2019-07-31,-0.0025721784533808273,-0.0014780259159512881,1.6364160268212122,1.2793098513952779
2019-08-31,-0.027691334622806152,-0.02953219588787845,1.5911014830403831,1.2415290222625799
2019-09-30,0.02765353855819898,0.03169675369381878,1.635101069251648,1.2808814618849647
2019-10-31,0.021573048211961838,0.04222503010332256,1.6703751834500442,1.334966720171845
2019-11-30,-0.00019677820459000194,0.0006623396556880354,1.6700464900204532,1.3358509215696384
2019-12-31,0.02626084467818214,0.026587073301494825,1.7139033215002237,1.3713672879412797
2020-01-31,-0.01434873366199175,-0.018143769990916967,1.689310979217614,1.3464855152958055
2020-02-29,-0.057249905744637335,-0.08249361081516096,1.5925980848840247,1.235409063228742
2020-03-31,-0.07567457393965402,-0.11442251197480206,1.472078903353317,1.0940504548976724
2020-04-30,0.05643761905798437,0.06571679089092804,1.5551595317240667,1.1659479398663073
2020-05-31,-0.010800321753493505,0.033263118859697474,1.5383633084034345,1.2047310047742996
2020-06-30,-0.0127997685883235,0.022126715417788774,1.5186726140511027,1.2313877448719275
2020-07-31,-0.01559360225925633,-0.007133950791691722,1.4949910373455646,1.2226030852945189
2020-08-31,0.04250771321656982,0.06659854055011022,1.5585396876223923,1.3040266664471958
2020-09-30,-0.032021352036041624,-0.015582118169318851,1.5086331396228934,1.2837071688346726
2020-10-31,-0.026848966114787248,-0.011147110377491885,1.468127899577513,1.269397543331295
2020-11-30,0.04398175281375439,0.13291616758843383,1.5326987379557078,1.4381209999370637
2020-12-31,0.023152625334192795,0.04506971292404396,1.5681847375857862,1.5029367005542662
2021-01-31,0.031384406271421625,-0.004358344985541991,1.6174012844988215,1.4963863839218186
2021-02-28,-0.017528378825797598,0.029728933237409935,1.5890508620707944,1.5408723548267997
2021-03-31,0.028779764560662256,0.014905855545409154,1.634783371756109,1.5638403755617625
2021-04-30,-0.0023686476077779337,-0.002097564848618793,1.6309111460333638,1.5605601189611333
2021-05-31,0.013185983902815572,0.02177273193545509,1.6524163141518824,1.594537776100436
2021-06-30,-0.0003881620353677253,-0.00954697098780017,1.6517749088721063,1.5793147702130537
2021-07-31,0.0061922335472702796,-0.018654033578718907,1.6620030848753637,1.5498541794581326
2021-08-31,0.021843652897689553,0.023515964737387502,1.6983073033762703,1.5863004956903628
2021-09-30,0.01144703104869879,0.012022281374209316,1.7177478798082504,1.6053714465936
2021-10-31,-0.007143117307219913,-0.01192907893722273,1.7054778051985517,1.5862208438836214
2021-11-30,-0.010220522761665095,-0.038247916074305964,1.6880469304710053,1.525551202171446
2021-12-31,0.014374607313930553,0.02944209544681598,1.7123119422240118,1.5704666262747824
2022-01-31,-0.014741320145678641,-0.03375044271505785,1.687070203694419,1.5174626823687851
2022-02-28,0.019621957278445182,0.00215009769719757,1.720173823157049,1.5207253753877294
2022-03-31,-0.03425757183716906,0.01664911367265891,1.6612448448378285,1.5460441050274567
2022-04-30,-0.027665170225087608,-0.06831217236867655,1.6152862234198406,1.4404304736352447
2022-05-31,0.0374016852665606,0.008690514569214445,1.675700650363601,1.4529485556523123
2022-06-30,-0.06252795707876074,-0.07137486817386952,1.5709225120208143,1.3492445440292145
2022-07-31,0.03284004002874433,0.0421511408472758,1.6225116701976334,1.4061167408420083
2022-08-31,-0.005273705720597646,-0.020627399080508993,1.6139550211207758,1.3771122096748756
2022-09-30,-0.05847825231404992,-0.10064638257194393,1.5195737521721473,1.238510847375443
2022-10-31,-0.017830525480474244,0.013659512086002234,1.492478953664582,1.2554283012638126
2022-11-30,0.09788377199981114,0.10899049396557421,1.6385684232796025,1.3922580519569172
2022-12-31,-0.021018291947069813,0.0017977070295144084,1.604128513783862,1.3947609240438181
2023-01-31,0.038867064618076194,0.06475259415123587,1.666476280384798,1.4850753120964302
2023-02-28,-0.045258850817129145,-0.04504922137030637,1.5910534790205781,1.4181738256102212
2023-03-31,0.04788823643770611,0.02691236767207294,1.6672462242089503,1.4563402410279536
2023-04-30,0.035592887696627704,0.006907455564923477,1.7265883318298458,1.4663998465302641
2023-05-31,-0.003899668771238795,-0.008997135239218646,1.7198552092314237,1.453206448796262
2023-06-30,0.01974259337869832,0.04593041760644441,1.753809611297516,1.5199528278578522
2023-07-31,0.0330894516382993,0.03780633588915289,1.8118422096133295,1.5774166750035141
2023-08-31,0.02061551330108187,-0.0315128313924686,1.8491942667850747,1.52770780928846
2023-09-30,-0.016332625799406995,-0.01723870824897745,1.8189920687952654,1.5013721000744518
2023-10-31,-0.024447305711233425,-0.05039403906727353,1.7745226136031187,1.4257118958087853
2023-11-30,-0.10800058057643543,0.06958615776121278,1.5828731410879682,1.524921708712573
2023-12-31,0.06252119860533714,0.05163265334152077,1.6818362671089828,1.6036574626714888
2024-01-31,0.011196295897959731,0.021828576189705653,1.700666603607455,1.6386630217776035
2024-02-29,0.0023305326299712355,0.02723204524390988,1.7046300626198643,1.6832871673261733
2024-03-31,0.042140224693721556,0.025245878618754287,1.7764635564783378,1.7257832308329968
2024-04-30,-0.013793332107022485,-0.034753897588678445,1.7519602046678098,1.6658055371683682
2024-05-31,0.011688942767756016,0.011965106622350341,1.7724387672315578,1.6857370780326892
2024-06-30,-0.04002311339741311,-0.005777866332475413,1.701500249460678,1.6759971145241186
2024-07-31,0.07425828967780748,0.04816725487792621,1.8278507478719905,1.7567252947140706
2024-08-31,0.003909601035269668,0.014177625563537568,1.8349969150481893,1.7816314881605217
2024-09-30,0.009398784592940575,0.02043168751973486,1.852243655781438,1.8180332260019376
2024-10-31,-0.035954538984792915,-0.04388213536566084,1.7856470890503089,1.7382540458792515
2024-11-30,0.046186066654962936,0.0031793592638310825,1.868119104527427,1.7437805799829096
2024-12-31,-0.019453493111629205,-0.009904936314324883,1.8317776623957998,1.7265085443920223
2025-01-31,0.03304907910077852,0.014732810816944305,1.8923162272553575,1.7519448681503877
2025-02-28,0.04592964923207081,-0.008825849403990399,1.9792296478093518,1.7364824665799985
2025-03-31,0.033936917144129455,0.00403404344714126,2.0463986003762624,1.7434875122953812
2025-04-30,0.06847469620888805,0.05506506557113955,2.1865251228593205,1.8394927664823895
2025-05-31,0.0221571248605211,0.03866117694017074,2.2349722330171806,1.9106097218075293
2025-06-30,0.04145111165924512,0.022858926404348265,2.327614316603288,1.9542842088257597
2025-07-31,0.011315974489329863,-0.00022659041285844674,2.35395354083097,1.953841386760039
2025-08-31,0.041409539942768456,0.061662950254964884,2.4514296740034314,2.074321010997915
2025-09-30,0.019278728376107432,0.020372289126210984,2.498690120821673,2.116579678374539
2025-10-31,0.0020083535269968234,0.028072689516782993,2.5037083739386974,2.17599776252308
2025-11-30,0.02713874224727965,-0.006469133677908642,2.5716558701613756,2.161920942114488
2025-12-31,-0.004125092895133646,0.007292430941722382,2.5610475508026442,2.177686601286321
