Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2020-03-31,-0.05967442235619473,-0.11442251197480208,1.3312173875570603,1.094063123189691
2020-04-30,0.05727404646993401,0.06571679089092804,1.4074615940735875,1.1659614406778234
2020-05-31,-0.009605558719234755,0.03326311885969748,1.393942139086646,1.2047449546649138
2020-06-30,-0.008478502024611043,0.022126715417788774,1.3821235978382092,1.2314020034278013
2020-07-31,-0.025950950302050548,-0.007133950791691721,1.3462561770394186,1.2226172421305568
2020-08-31,0.051671171041537615,0.06659854055011023,1.4158188102289488,1.3040417661078525
2020-09-30,-0.021728252280264863,-0.015582118169318853,1.3850555419371497,1.2837220332106327
2020-10-31,-0.02865126012768907,-0.011147110377491885,1.3453719553138113,1.2694122420124156
2020-11-30,0.049535766879055074,0.13291616758843383,1.4120159868578546,1.4381376523105474
2020-12-31,0.014199803907409126,0.045002895595509046,1.432066336985363,1.5028580109294494
2021-01-31,0.020340581572773266,-0.004358344985541989,1.4611953991304365,1.4963080372535333
2021-02-28,-0.004081841298610376,0.029728933237409935,1.4552310314049264,1.5407916789956435
2021-03-31,0.033960133142186176,0.014905855545409154,1.5046508709840785,1.563758497188321
2021-04-30,-0.013862916175500041,-0.002097564848618794,1.483792022086233,1.5604784123328899
2021-05-31,0.01307574349255962,0.021772731935455095,1.5031937059633391,1.5944542904956784
2021-06-30,0.0012541542860120454,-0.009546970987800168,1.5050789427923794,1.5792320816429426
2021-07-31,0.015739317347180082,-0.018654033578718913,1.5287678579055468,1.549773033363385
2021-08-31,0.022350546649318143,0.02351596473738751,1.5629366552296429,1.5862174413669123
2021-09-30,0.009295143586449351,0.012022281374209317,1.5774643758565274,1.6052873937677037
2021-10-31,-0.013757897170150767,-0.01192907893722273,1.5557617831839172,1.58613779373052
2021-11-30,-0.009972394579582112,-0.038247916074305964,1.540247112810173,1.5254713285136303
2021-12-31,0.01902353912009314,0.02944009693036796,1.5695480640153279,1.5703813522895687
2022-01-31,-0.0031820298554077284,-0.033750442715057866,1.5645537152161337,1.5173802864183243
2022-02-28,0.016061440789467748,0.002150097697197569,1.5896827020750193,1.5206428022779253
2022-03-31,-0.027103321891006525,0.016649113672658915,1.546597020096115,1.545960157148561
2022-04-30,-0.02646292599983662,-0.06831217236867655,1.5056695376017437,1.440352260418322
2022-05-31,0.02282164628702423,0.008690514569214445,1.540031395214038,1.4528696627222886
2022-06-30,-0.06828476339409306,-0.07137486817386952,1.4348707157723726,1.349171282071671
2022-07-31,0.029404269917829805,0.042151140847275795,1.477062041596133,1.406040390809374
2022-08-31,-0.024135851376412488,-0.02062739908050899,1.4414118916864285,1.3770374345448342
2022-09-30,-0.06485415306858278,-0.10064638257194394,1.3479303442281214,1.2384435980917465
2022-10-31,-0.026735793689942104,0.013659512086002234,1.3118923566364258,1.2553601333877127
2022-11-30,0.09325845096025892,0.10899049396557423,1.4342374056429426,1.3921824544303285
2022-12-31,0.0260866976787971,0.001797707029514409,1.471651923243572,1.3946851906150244
2023-01-31,0.03635769922602901,0.06470321798872859,1.525157801234269,1.4849258105290397
2023-02-28,-0.041943653234838126,-0.045105693409054105,1.4611871112908905,1.4179472021841257
2023-03-31,0.04610412260550841,0.026980983798476618,1.5285538610194342,1.456204812673351
2023-04-30,0.03620010618689901,0.0069266236328418464,1.5838876731007323,1.466291395343072
2023-05-31,-0.011816531536304128,-0.00896759097369045,1.5651716144615742,1.4531422938613936
2023-06-30,0.03087450801644917,0.04594594762545304,1.6134955180193868,1.51990829358748
2023-07-31,0.033951582104243365,0.037754040955171694,1.6682762435742506,1.577290973551687
2023-08-31,0.008257639532860165,-0.03151863659945757,1.6820522674349208,1.5275769125447067
2023-09-30,-0.006326741811929027,-0.017291774338323698,1.67141035702469,1.5011623972885504
2023-10-31,-0.01759585980068924,-0.050456918506641385,1.6420004547130638,1.4254183685433277
2023-11-30,-0.09470271811091882,0.06964735184969616,1.486498548512372,1.5246949831902845
2023-12-31,0.06360078146230626,0.0516480067382371,1.581041017840343,1.6034424399558524
2024-01-31,0.012682944708094385,0.02182857618970565,1.601093273650841,1.6384433054222363
2024-02-29,0.004019965729943595,0.027232045243909885,1.6075296137413606,1.683061467645076
2024-03-31,0.04343719854896935,0.025245878618754283,1.6773561967467923,1.725551833165146
2024-04-30,-0.03517274115658697,-0.03475389758867845,1.6183589814112203,1.6655821814713683
2024-05-31,-0.009961463198129994,0.011965106622350343,1.6022377579765292,1.68551104986096
2024-06-30,-0.023504140380544544,-0.005777866332475414,1.56457853679004,1.675772392312953
2024-07-31,0.04571925160871092,0.048167254877926224,1.6361098965751324,1.7564897482508832
2024-08-31,0.02468090754113122,0.014177625563537573,1.676490573659633,1.7813926022077766
2024-09-30,0.002513667797089462,0.02043168751973485,1.680704714026765,1.817789459206053
2024-10-31,-0.040284899135695176,-0.04388213536566083,1.6129976941453092,1.7380209760909016
2024-11-30,0.026351236886701004,0.0031793592638310825,1.6555021784814348,1.743546769181969
2024-12-31,-0.018825962394187677,-0.009904936314324885,1.6243357567258476,1.7262770494721746
2025-01-31,0.04771153523738946,0.014732810816944306,1.7018353094202243,1.7517099626596808
2025-02-28,0.04550110652516128,-0.008825849403990395,1.779270699122435,1.7362496343297766
2025-03-31,0.04175226815118717,0.004034043447141258,1.8535592864657453,1.7432537407897462
2025-04-30,0.09892414747185098,0.055065065571139556,2.0369210586679016,1.8392461223334677
2025-05-31,0.011030635766626261,0.03866117694017075,2.059389592951438,1.9103535421055249
2025-06-30,0.04674698419999613,0.022858926404348265,2.1556598457147755,1.954022173130801
2025-07-31,0.017314444475963437,-0.00022659041285844777,2.192983898422468,1.9535794104398567
2025-08-31,0.015209854395518233,0.061662950254964884,2.2263388642091892,2.074042880444933
2025-09-30,0.02317666960089507,0.020372289126210988,2.2779379844845975,2.1162958816655166
2025-10-31,-0.013148231278045578,0.028072689516782986,2.2479871290275493,2.175705998877159
2025-11-30,0.026883286472593373,-0.006469133677908643,2.3084204110038997,2.1616310659265947
2025-12-31,0.013357508838943898,0.007292430941722383,2.339255157047883,2.177394611196346
