Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2021-10-31,-0.013757897037035883,-0.011929078937222731,1.5557095756458177,1.58613779373052
2021-11-30,-0.009972394916567085,-0.038247916074305964,1.5401954253819925,1.5254713285136303
2021-12-31,0.01902353911501541,0.029440096930367966,1.5694953933015146,1.5703813522895687
2022-01-31,-0.0031820323613775438,-0.033750442715057866,1.5645012081689962,1.5173802864183243
2022-02-28,0.016061459425500812,0.0021500976971975706,1.5896293808451496,1.5206428022779253
2022-03-31,-0.027103297773178575,0.01664911367265891,1.5465451823871101,1.545960157148561
2022-04-30,-0.02646288867024614,-0.06831217236867652,1.5056191294020944,1.4403522604183223
2022-05-31,0.02282164210116965,0.008690514569214441,1.5399798303139836,1.4528696627222888
2022-06-30,-0.0682846721760417,-0.0713748681738695,1.434822812443277,1.3491712820716713
2022-07-31,0.029404243928819428,0.042151140847275795,1.4770126924149936,1.4060403908093742
2022-08-31,-0.024135920990267873,-0.020627399080508993,1.4413636307692426,1.3770374345448344
2022-09-30,-0.06485415318494556,-0.10064638257194393,1.3478852130641248,1.2384435980917468
2022-10-31,-0.02673579272252086,0.013659512086002237,1.3118484333938913,1.255360133387713
2022-11-30,0.09325845390090623,0.10899049396557421,1.4341893900445317,1.3921824544303287
2022-12-31,0.026086798512639932,0.001797707029514407,1.4716027996915892,1.3946851906150246
2023-01-31,0.036357699338955746,0.06470321798872862,1.5251068918291417,1.48492581052904
2023-02-28,-0.041943653045438234,-0.045105693409054105,1.4611383375010536,1.417947202184126
2023-03-31,0.04610412260103747,0.026980983798476625,1.5285028385502781,1.4562048126733511
2023-04-30,0.03620010569350403,0.006926623632841846,1.583834802858619,1.4662913953430723
2023-05-31,-0.01181653097251066,-0.00896759097369045,1.5651193698552999,1.4531422938613938
2023-06-30,0.030874506535828825,0.04594594762545304,1.6134416580692497,1.5199082935874801
2023-07-31,0.03395158216328445,0.03775404095517168,1.6682205550888538,1.5772909735516871
2023-08-31,0.008257639268869105,-0.031518636599457577,1.6819961186536903,1.527576912544707
2023-09-30,-0.006326741259521643,-0.017291774338323698,1.6713545644114487,1.5011623972885506
2023-10-31,-0.017595859358554677,-0.05045691850664138,1.6419456445577865,1.425418368543328
2023-11-30,-0.09470271213460883,0.06964735184969617,1.4864489388405557,1.5246949831902852
2023-12-31,0.06360078272008131,0.0516480067382371,1.5809882548242493,1.6034424399558531
2024-01-31,0.012682950360486294,0.021828576189705653,1.6010398503806973,1.638443305422237
2024-02-29,0.004019961571042908,0.027232045243909882,1.607475969052936,1.6830614676450766
2024-03-31,0.043437177495103035,0.025245878618754283,1.6773001880398013,1.7255518331651467
2024-04-30,-0.035172755856206175,-0.03475389758867845,1.6183049180283087,1.665582181471369
2024-05-31,-0.00996145404691091,0.011965106622350346,1.6021842479534796,1.6855110498609607
2024-06-30,-0.02350407954929813,-0.005777866332475413,1.5645263819369486,1.6757723923129537
2024-07-31,0.04571914926969616,0.04816725487792622,1.6360551971291017,1.7564897482508839
2024-08-31,0.024680978325532232,0.01417762556353757,1.6764346399888195,1.7813926022077773
2024-09-30,0.0025136676654956753,0.020431687519734853,1.6806486395366764,1.8177894592060537
2024-10-31,-0.04028489138430813,-0.04388213536566083,1.612943891637756,1.7380209760909022
2024-11-30,0.026351286280655216,0.0031793592638310808,1.6554470378809367,1.7435467691819697
2024-12-31,-0.018825965656565483,-0.009904936314324882,1.624281648799527,1.7262770494721753
2025-01-31,0.04771157286152089,0.014732810816944305,1.701778681033857,1.7517099626596815
2025-02-28,0.045501134199236605,-0.008825849403990399,1.7792115411769784,1.7362496343297773
2025-03-31,0.04175227601296243,0.004034043447141261,1.853497672529648,1.7432537407897468
2025-04-30,0.09892417251873023,0.05506506557113955,2.0368533960500357,1.8392461223334686
2025-05-31,0.011030622241752866,0.038661176940170745,2.059321156423695,1.9103535421055258
2025-06-30,0.04674701650791976,0.022858926404348265,2.155588276518142,1.9540221731308018
2025-07-31,0.0173144513928091,-0.00022659041285844834,2.192911104954825,1.9535794104398576
2025-08-31,0.015209826678701948,0.061662950254964884,2.2262649027829884,2.0740428804449342
2025-09-30,0.023176678961319922,0.020372289126210984,2.2778623297176437,2.116295881665518
2025-10-31,-0.013148248412721211,0.028072689516782982,2.247912429956536,2.1757059988771603
2025-11-30,0.026883273520506436,-0.006469133677908644,2.308343674661204,2.161631065926596
2025-12-31,0.0133575211198519,0.007292430941722381,2.3391774240473677,2.1773946111963474
